,Date,Close,Volume
4815,2020-01-23,3326.0,1717046.0
4816,2020-01-24,3293.5,2515168.0
4817,2020-01-26,3258.5,3392426.0
4818,2020-01-27,3239.5,2581636.0
4819,2020-01-28,3278.25,1910878.0
4820,2020-01-29,3272.5,1665382.0
4821,2020-01-30,3289.75,2421276.0
4822,2020-01-31,3224.0,3152069.0
4823,2020-02-02,3231.0,2120471.0
4824,2020-02-03,3245.5,1919477.0
4825,2020-02-04,3299.5,1698403.0
4826,2020-02-05,3335.0,2046111.0
4827,2020-02-06,3345.25,1462323.0
4828,2020-02-07,3325.5,1698940.0
4829,2020-02-09,3311.75,1442939.0
4830,2020-02-10,3353.0,1399815.0
4831,2020-02-11,3357.5,1486164.0
4832,2020-02-12,3380.5,1229231.0
4833,2020-02-13,3377.5,1772784.0
4834,2020-02-14,3381.0,1334897.0
4835,2020-02-16,3388.25,441298.0
4836,2020-02-18,3369.25,1735931.0
4837,2020-02-19,3387.25,1163426.0
4838,2020-02-20,3369.25,2073749.0
4839,2020-02-21,3339.25,2293728.0
4840,2020-02-23,3299.25,3029530.0
4841,2020-02-24,3226.25,3636687.0
4842,2020-02-25,3132.5,4375530.0
4843,2020-02-26,3110.25,3889097.0
4844,2020-02-27,2957.0,4734434.0
4845,2020-02-28,2951.0,5715227.0
4846,2020-03-01,2957.0,5499126.0
4847,2020-03-02,3065.0,3689149.0
4848,2020-03-03,2997.0,3754363.0
4849,2020-03-04,3114.75,2590464.0
4850,2020-03-05,3015.5,2807262.0
4851,2020-03-06,2964.0,3163400.0
4852,2020-03-08,3015.5,3010973.0
4853,2020-03-09,2747.75,2672753.0
4854,2020-03-10,2865.75,3423140.0
4855,2020-03-11,2740.25,2992894.0
4856,2020-03-12,2469.0,4366577.0
4857,2020-03-13,2696.0,3423449.0
4858,2020-03-15,2468.899902,3295273.0
4859,2020-03-16,2416.25,2378284.0
4860,2020-03-17,2495.5,1683796.0
4861,2020-03-18,2414.0,976536.0
4862,2020-03-19,2403.25,631228.0
4863,2020-03-20,2437.97998,3075997.0
4864,2020-03-22,2191.5,3393230.0
4865,2020-03-23,2220.5,3076791.0
4866,2020-03-24,2438.0,2639522.0
4867,2020-03-25,2467.0,3037767.0
4868,2020-03-26,2608.0,2413913.0
4869,2020-03-27,2524.0,2320755.0
4870,2020-03-29,2494.75,6316426.0
4871,2020-03-30,2611.25,1837692.0
4872,2020-03-31,2569.75,2248012.0
4873,2020-04-01,2448.0,2091378.0
4874,2020-04-02,2516.5,2145458.0
4875,2020-04-03,2482.75,1763886.0
4876,2020-04-06,2644.5,2034419.0
4877,2020-04-07,2642.0,2486524.0
4878,2020-04-08,2735.0,1920688.0
4879,2020-04-09,2779.75,2342733.0
4880,2020-04-12,2742.5,5538554.0
4881,2020-04-13,2759.25,1571402.0
4882,2020-04-14,2843.0,1716496.0
4883,2020-04-15,2775.0,1831570.0
4884,2020-04-16,2787.5,1749108.0
4885,2020-04-17,2870.0,1924019.0
4886,2020-04-19,2847.5,2620971.0
4887,2020-04-20,2806.5,1566934.0
4888,2020-04-21,2732.0,1969844.0
4889,2020-04-22,2788.5,1369529.0
4890,2020-04-23,2780.75,1703918.0
4891,2020-04-24,2829.5,1293756.0
4892,2020-04-26,2817.5,2218412.0
4893,2020-04-27,2869.0,1224445.0
4894,2020-04-28,2867.25,1614021.0
4895,2020-04-29,2941.0,1737371.0
4896,2020-04-30,2902.5,2027924.0
4897,2020-05-01,2821.75,1647259.0
4898,2020-05-03,2776.25,4799147.0
4899,2020-05-04,2825.25,1510680.0
4900,2020-05-05,2858.25,1474765.0
4901,2020-05-06,2833.5,1466641.0
4902,2020-05-07,2880.0,1494330.0
4903,2020-05-08,2928.5,1326254.0
4904,2020-05-10,2936.25,2169711.0
4905,2020-05-11,2922.75,1528302.0
4906,2020-05-12,2852.5,1824303.0
4907,2020-05-13,2813.0,2591379.0
4908,2020-05-14,2847.0,2501222.0
4909,2020-05-15,2846.5,1897194.0
4910,2020-05-17,2868.25,2066682.0
4911,2020-05-18,2948.0,1775433.0
4912,2020-05-19,2918.75,1567224.0
4913,2020-05-20,2968.5,1532404.0
4914,2020-05-21,2937.0,1608225.0
4915,2020-05-22,2953.0,1377263.0
4916,2020-05-24,2967.0,851283.0
4917,2020-05-26,2994.5,1797241.0
4918,2020-05-27,3035.5,2109332.0
4919,2020-05-28,3038.0,1881295.0
4920,2020-05-29,3042.0,2258009.0
4921,2020-05-31,3025.5,5007149.0
4922,2020-06-01,3054.0,1277803.0
4923,2020-06-02,3077.0,1458830.0
4924,2020-06-03,3117.75,1623708.0
4925,2020-06-04,3110.5,1830904.0
4926,2020-06-05,3186.75,2444330.0
4927,2020-06-07,3208.75,2791007.0
4928,2020-06-08,3227.5,1602601.0
4929,2020-06-09,3205.5,1695764.0
4930,2020-06-10,3186.0,1996065.0
4931,2020-06-11,3010.25,3528726.0
4932,2020-06-12,3034.75,2872339.0
4933,2020-06-14,2994.5,2968059.0
4934,2020-06-15,3073.0,1947459.0
4935,2020-06-16,3128.75,1377224.0
4936,2020-06-17,3118.0,610877.0
4937,2020-06-18,3109.0,373718.0
4938,2020-06-19,3161.26001,1952273.0
4939,2020-06-21,3054.25,4272275.0
4940,2020-06-22,3110.75,1392325.0
4941,2020-06-23,3118.5,1528485.0
4942,2020-06-24,3049.0,2387916.0
4943,2020-06-25,3070.75,1967245.0
4944,2020-06-26,3007.0,2208418.0
4945,2020-06-28,3002.75,3532799.0
4946,2020-06-29,3047.75,1585146.0
4947,2020-06-30,3090.25,1724164.0
4948,2020-07-01,3103.0,1537321.0
4949,2020-07-02,3129.0,1552517.0
4950,2020-07-05,3133.75,1414204.0
4951,2020-07-06,3172.0,1459512.0
4952,2020-07-07,3136.5,1333466.0
4953,2020-07-08,3163.5,1527612.0
4954,2020-07-09,3141.0,1881833.0
4955,2020-07-10,3178.5,1408591.0
4956,2020-07-12,3190.5,2577157.0
4957,2020-07-13,3148.25,2074726.0
4958,2020-07-14,3183.5,2256766.0
4959,2020-07-15,3219.5,1937696.0
4960,2020-07-16,3194.5,1471311.0
4961,2020-07-17,3214.0,1261113.0
4962,2020-07-19,3221.75,1392576.0
4963,2020-07-20,3245.25,1401168.0
4964,2020-07-21,3251.25,1463931.0
4965,2020-07-22,3265.5,1354244.0
4966,2020-07-23,3227.5,1704453.0
4967,2020-07-24,3204.0,1761346.0
4968,2020-07-26,3201.0,2737447.0
4969,2020-07-27,3232.25,1299512.0
4970,2020-07-28,3213.0,1375293.0
4971,2020-07-29,3252.5,1218031.0
4972,2020-07-30,3248.75,2000721.0
4973,2020-07-31,3263.5,2282794.0
4974,2020-08-02,3260.5,1528864.0
4975,2020-08-03,3288.5,1250449.0
4976,2020-08-04,3300.0,1145269.0
4977,2020-08-05,3316.0,1116787.0
4978,2020-08-06,3344.25,1116787.0
4979,2020-08-07,3344.75,1615367.0
4980,2020-08-09,3341.0,1858615.0
4981,2020-08-10,3352.75,1201751.0
4982,2020-08-11,3330.0,1733040.0
4983,2020-08-12,3370.0,1408718.0
4984,2020-08-13,3367.75,1205758.0
4985,2020-08-14,3361.5,1084771.0
4986,2020-08-16,3368.25,673340.0
4987,2020-08-17,3379.75,759304.0
4988,2020-08-18,3387.0,1019552.0
4989,2020-08-19,3372.75,1368420.0
4990,2020-08-20,3380.75,1203334.0
4991,2020-08-21,3392.5,1221450.0
4992,2020-08-23,3400.0,1552048.0
4993,2020-08-24,3427.5,1282950.0
4994,2020-08-25,3443.0,1133837.0
4995,2020-08-26,3480.25,1277539.0
4996,2020-08-27,3485.25,1633581.0
4997,2020-08-28,3504.5,1248430.0
4998,2020-08-30,3517.25,1037326.0
4999,2020-08-31,3499.0,1439600.0
5000,2020-09-01,3527.0,1283622.0
5001,2020-09-02,3579.25,1853078.0
5002,2020-09-03,3461.5,2872337.0
5003,2020-09-04,3417.5,2994363.0
5004,2020-09-08,3335.5,2732946.0
5005,2020-09-09,3400.25,2011132.0
5006,2020-09-10,3340.5,2332667.0
5007,2020-09-11,3333.75,1876451.0
5008,2020-09-14,3382.5,1378626.0
5009,2020-09-15,3405.25,874366.0
5010,2020-09-16,3389.5,571749.0
5011,2020-09-17,3361.5,384917.0
5012,2020-09-18,3353.600098,2365554.0
5013,2020-09-21,3275.0,2507980.0
5014,2020-09-22,3299.25,1576319.0
5015,2020-09-23,3231.25,1979661.0
5016,2020-09-24,3238.0,2277010.0
5017,2020-09-25,3287.25,1697090.0
5018,2020-09-28,3346.0,1495804.0
5019,2020-09-29,3333.75,1326597.0
5020,2020-09-30,3352.0,2170601.0
5021,2020-10-01,3367.75,1517912.0
5022,2020-10-02,3339.25,2028921.0
5023,2020-10-05,3393.0,1077474.0
5024,2020-10-06,3353.25,1701062.0
5025,2020-10-07,3406.75,1400616.0
5026,2020-10-08,3437.5,1104986.0
5027,2020-10-09,3473.25,1185272.0
5028,2020-10-12,3532.75,1401063.0
5029,2020-10-13,3504.75,1617226.0
5030,2020-10-14,3481.0,1539718.0
5031,2020-10-15,3475.5,1650150.0
5032,2020-10-16,3462.25,1398947.0
5033,2020-10-19,3422.75,1645853.0
5034,2020-10-20,3432.25,1702183.0
5035,2020-10-21,3432.5,1681275.0
5036,2020-10-22,3449.25,1501259.0
5037,2020-10-23,3451.75,1216313.0
5038,2020-10-26,3393.5,1957780.0
5039,2020-10-27,3383.0,1566246.0
5040,2020-10-28,3263.5,2627180.0
5041,2020-10-29,3302.25,1965277.0
5042,2020-10-30,3264.75,2494925.0
5043,2020-11-02,3300.5,1849320.0
5044,2020-11-03,3361.5,1664690.0
5045,2020-11-04,3435.0,2813083.0
5046,2020-11-05,3504.75,1671417.0
5047,2020-11-06,3500.75,1640000.0
5048,2020-11-09,3544.0,2605322.0
5049,2020-11-10,3541.0,2160319.0
5050,2020-11-11,3568.0,1324983.0
5051,2020-11-12,3532.5,1685890.0
5052,2020-11-13,3582.0,1334530.0
5053,2020-11-16,3623.0,1303941.0
5054,2020-11-17,3606.75,1268206.0
5055,2020-11-18,3565.0,1325309.0
5056,2020-11-19,3580.0,1291117.0
5057,2020-11-20,3554.25,1189621.0
5058,2020-11-23,3576.0,1204848.0
5059,2020-11-24,3632.75,1288993.0
5060,2020-11-25,3627.25,1016343.0
5061,2020-11-30,3623.25,1712274.0
5062,2020-12-01,3660.5,1365328.0
5063,2020-12-02,3667.25,1106696.0
5064,2020-12-03,3664.5,1124033.0
5065,2020-12-04,3698.0,991860.0
5066,2020-12-07,3690.75,1078372.0
5067,2020-12-08,3702.0,1119000.0
5068,2020-12-09,3672.5,1792176.0
5069,2020-12-10,3668.5,1601203.0
5070,2020-12-11,3661.25,1601203.0
5071,2020-12-13,3681.0,32658.0
